Treatment,Collar,Month,Day,Sample Time (Seconds),CO2 (ppm)
Control,4,7,20,19,412
Control,4,7,20,24,421
Control,4,7,20,28,413
Control,4,7,20,33,409
Control,4,7,20,38,423
Control,4,7,20,43,425
Control,4,7,20,48,436
Control,4,7,20,52,438
Control,4,7,20,57,434
Control,4,7,20,62,439
Control,4,7,20,67,425
Control,4,7,20,72,440
Control,4,7,20,76,441
Control,4,7,20,81,449
Control,4,7,20,86,432
Control,4,7,20,91,437
Control,4,7,20,96,438
Control,4,7,20,100,453
Control,4,7,20,105,439
Control,4,7,20,110,441
Control,4,7,20,115,443
Control,4,7,20,120,460
Control,4,7,20,124,448
Control,5,7,20,0,429
Control,5,7,20,4,435
Control,5,7,20,9,422
Control,5,7,20,14,426
Control,5,7,20,19,435
Control,5,7,20,24,430
Control,5,7,20,28,434
Control,5,7,20,33,425
Control,5,7,20,38,442
Control,5,7,20,43,433
Control,5,7,20,48,427
Control,5,7,20,52,434
Control,5,7,20,57,433
Control,5,7,20,62,431
Control,5,7,20,67,423
Control,5,7,20,72,433
Control,5,7,20,76,428
Control,5,7,20,81,429
Control,5,7,20,86,427
Control,5,7,20,91,434
Control,5,7,20,96,438
Control,5,7,20,100,428
Control,5,7,20,105,446
Control,5,7,20,110,447
Control,5,7,20,115,445
Control,5,7,20,120,443
Control,5,7,20,124,440
Control,6,7,20,0,432
Control,6,7,20,4,443
Control,6,7,20,9,438
Control,6,7,20,14,445
Control,6,7,20,19,432
Control,6,7,20,24,429
Control,6,7,20,28,441
Control,6,7,20,33,433
Control,6,7,20,38,431
Control,6,7,20,43,432
Control,6,7,20,48,449
Control,6,7,20,52,443
Control,6,7,20,57,432
Control,6,7,20,62,438
Control,6,7,20,67,444
Control,6,7,20,72,430
Control,6,7,20,76,439
Control,6,7,20,81,431
Control,6,7,20,86,444
Control,6,7,20,91,435
Control,6,7,20,96,430
Control,6,7,20,100,448
Control,6,7,20,105,443
Control,6,7,20,110,443
Control,6,7,20,115,430
Control,6,7,20,120,440
Control,6,7,20,124,431
Control,2,7,20,0,430
Control,2,7,20,4,421
Control,2,7,20,9,423
Control,2,7,20,14,423
Control,2,7,20,19,423
Control,2,7,20,24,428
Control,2,7,20,28,416
Control,2,7,20,33,435
Control,2,7,20,38,421
Control,2,7,20,43,415
Control,2,7,20,48,431
Control,2,7,20,52,428
